"","year","all","da","cp","pt"
"1",2010,26.5,25.6,27.5,42.3
"2",2011,27,25.7,29.7,42.1
"3",2012,27,25.6,28.4,45
"4",2013,28,26.5,30.2,49.8
"5",2014,29.6,27.6,32.2,51.5
"6",2015,29.1,27.8,30.6,46.8
"7",2016,29,27.4,32.1,49.9
"8",2017,28.8,27.9,30.5,48.4
"9",2018,29,27.9,30.3,50.2
